"Country","Year","Region","Capital city population (as a percentage of total population)","Capital city population (as a percentage of total urban population)","Capital city population (thousands)","Rural population (percent growth rate per annum)","Urban population (percent growth rate per annum)","Urban population (percent)","Capital City","Population (million)"
"Bolivia",2015,"Latin America & Caribbean",NA,NA,NA,0.4,2.1,68.4,"Sucre",NA
"Bolivia",2018,"Latin America & Caribbean",NA,NA,278,NA,NA,69.4,"Sucre",NA
"Bonaire, Saint Eustatius and Saba",2005,"Latin America & Caribbean",NA,NA,NA,0.2,0,74.8,"Kralendijk",NA
"Bonaire, Saint Eustatius and Saba",2010,"Latin America & Caribbean",NA,NA,NA,7.5,7.5,74.7,"Kralendijk",NA
"Bonaire, Saint Eustatius and Saba",2015,"Latin America & Caribbean",NA,NA,NA,3.2,3.2,74.8,"Kralendijk",NA
"Bonaire, Saint Eustatius and Saba",2018,"Latin America & Caribbean",NA,NA,11,NA,NA,74.9,"Kralendijk",NA
"Bosnia and Herzegovina",2005,"Europe & Central Asia",9,20.6,342,-0.5,0.8,44,"Sarajevo",3.8
"Bosnia and Herzegovina",2010,"Europe & Central Asia",9.2,20.2,342,-0.9,0.4,45.6,"Sarajevo",3.71739130434783
"Bosnia and Herzegovina",2015,"Europe & Central Asia",9.7,20.5,342,-1.6,-0.3,47.2,"Sarajevo",3.52577319587629
"Bosnia and Herzegovina",2018,"Europe & Central Asia",NA,NA,343,NA,NA,48.2,"Sarajevo",NA
"Botswana",2005,"Sub-Saharan Africa",NA,NA,NA,0.2,2.4,55.9,"Gaborone",NA
"Botswana",2010,"Sub-Saharan Africa",NA,NA,NA,-1.5,3.8,62.4,"Gaborone",NA
"Botswana",2015,"Sub-Saharan Africa",NA,NA,NA,-0.9,3.3,67.2,"Gaborone",NA
"Botswana",2018,"Sub-Saharan Africa",NA,NA,269,NA,NA,69.4,"Gaborone",NA
"Brazil",2005,"Latin America & Caribbean",1.8,2.1,3301,-0.5,1.7,82.8,"Brasilia",183.388888888889
"Brazil",2010,"Latin America & Caribbean",1.9,2.2,3710,-0.8,1.4,84.3,"Brasilia",195.263157894737
"Brazil",2015,"Latin America & Caribbean",2,2.4,4168,-1,1.2,85.8,"Brasilia",208.4
"Brazil",2018,"Latin America & Caribbean",NA,NA,4470,NA,NA,86.6,"Brasilia",NA
"British Virgin Islands",2005,"Latin America & Caribbean",NA,NA,NA,1.8,3,43.2,"Road Town",NA
"British Virgin Islands",2010,"Latin America & Caribbean",NA,NA,NA,2.7,4,44.8,"Road Town",NA
"British Virgin Islands",2015,"Latin America & Caribbean",NA,NA,NA,1.4,2.8,46.6,"Road Town",NA
"British Virgin Islands",2018,"Latin America & Caribbean",NA,NA,15,NA,NA,47.7,"Road Town",NA
"Brunei Darussalam",2005,"East Asia & Pacific",NA,NA,NA,0.4,2.4,73.2,"Bandar Seri Begawan",NA
"Brunei Darussalam",2010,"East Asia & Pacific",NA,NA,NA,-0.1,1.7,75,"Bandar Seri Begawan",NA
"Brunei Darussalam",2015,"East Asia & Pacific",NA,NA,NA,0,1.9,76.7,"Bandar Seri Begawan",NA
"Brunei Darussalam",2018,"East Asia & Pacific",NA,NA,41,NA,NA,77.6,"Bandar Seri Begawan",NA
"Bulgaria",2005,"Europe & Central Asia",15.2,21.6,1169,-1.9,-0.3,70.6,"Sofia",7.69078947368421
"Bulgaria",2010,"Europe & Central Asia",16.4,22.7,1216,-1.9,-0.3,72.3,"Sofia",7.41463414634146
"Bulgaria",2015,"Europe & Central Asia",17.5,23.6,1256,-1.9,-0.2,74,"Sofia",7.17714285714286
"Bulgaria",2018,"Europe & Central Asia",NA,NA,1272,NA,NA,75,"Sofia",NA
"Burkina Faso",2005,"Sub-Saharan Africa",9.9,45.9,1328,2,6.7,21.5,"Ouagadougou",13.4141414141414
"Burkina Faso",2010,"Sub-Saharan Africa",11.2,45.3,1742,2.2,5.7,24.6,"Ouagadougou",15.5535714285714
"Burkina Faso",2015,"Sub-Saharan Africa",12.2,44.1,2200,2.2,5.2,27.5,"Ouagadougou",18.0327868852459
"Burkina Faso",2018,"Sub-Saharan Africa",NA,NA,2531,NA,NA,29.4,"Ouagadougou",NA
"Burundi",2005,"Sub-Saharan Africa",5.6,59.2,412,2.7,5.5,9.4,"Bujumbura",7.35714285714286
"Burundi",2010,"Sub-Saharan Africa",6.3,59.6,556,3,5.9,10.6,"Bujumbura",8.82539682539682
"Burundi",2015,"Sub-Saharan Africa",7.4,61,751,2.7,5.6,12.1,"Bujumbura",10.1486486486486
"Burundi",2018,"Sub-Saharan Africa",NA,NA,899,NA,NA,13,"Bujumbura",NA
"Côte d’Ivoire",2005,NA,NA,NA,NA,1.1,2.8,45.2,"Yamoussoukro",NA
"Côte d’Ivoire",2010,NA,NA,NA,NA,1.4,3,47.3,"Yamoussoukro",NA
"Côte d’Ivoire",2015,NA,NA,NA,NA,1.7,3.4,49.4,"Yamoussoukro",NA
"Côte d’Ivoire",2018,NA,NA,NA,231,NA,NA,50.8,"Yamoussoukro",NA
"Cabo Verde",2005,"Sub-Saharan Africa",NA,NA,NA,-0.2,3.3,57.7,"Praia",NA
"Cabo Verde",2010,"Sub-Saharan Africa",NA,NA,NA,-0.9,2.5,61.8,"Praia",NA
"Cabo Verde",2015,"Sub-Saharan Africa",NA,NA,NA,-0.2,2,64.3,"Praia",NA
"Cabo Verde",2018,"Sub-Saharan Africa",NA,NA,168,NA,NA,65.7,"Praia",NA
"Cambodia",2005,"East Asia & Pacific",9.9,51.8,1317,1.6,2.4,19.2,"Phnom Penh",13.3030303030303
"Cambodia",2010,"East Asia & Pacific",10.6,52.4,1523,1.2,2.6,20.3,"Phnom Penh",14.3679245283019
"Cambodia",2015,"East Asia & Pacific",11.5,51.7,1779,1.1,3.4,22.2,"Phnom Penh",15.4695652173913
"Cambodia",2018,"East Asia & Pacific",NA,NA,1952,NA,NA,23.4,"Phnom Penh",NA
"Cameroon",2005,"Sub-Saharan Africa",10.2,21.1,1781,1.5,3.9,48.5,"Yaoundé",17.4607843137255
"Cameroon",2010,"Sub-Saharan Africa",11.8,22.8,2349,1.5,3.9,51.6,"Yaoundé",19.9067796610169
"Cameroon",2015,"Sub-Saharan Africa",13.6,24.8,3097,1.4,3.8,54.6,"Yaoundé",22.7720588235294
"Cameroon",2018,"Sub-Saharan Africa",NA,NA,3656,NA,NA,56.4,"Yaoundé",NA
"Canada",2005,"North America",3.5,4.3,1122,0.3,1.1,80.1,"Ottawa",32.0571428571429
"Canada",2010,"North America",3.6,4.4,1218,0.3,1.3,80.9,"Ottawa",33.8333333333333
"Canada",2015,"North America",3.6,4.5,1308,0.7,1.1,81.3,"Ottawa",36.3333333333333
"Canada",2018,"North America",NA,NA,1363,NA,NA,81.4,"Ottawa",NA
"Caribbean",2005,NA,NA,NA,NA,-0.6,1.7,65.4,NA,NA
"Caribbean",2010,NA,NA,NA,NA,-0.6,1.5,67.8,NA,NA
"Caribbean",2015,NA,NA,NA,NA,-0.7,1.4,70,NA,NA
"Caribbean",2018,NA,NA,NA,NA,NA,NA,71.3,NA,NA
"Cayman Islands",2005,"Latin America & Caribbean",NA,NA,NA,0,3.1,100,"George Town",NA
"Cayman Islands",2010,"Latin America & Caribbean",NA,NA,NA,0,2.6,100,"George Town",NA
"Cayman Islands",2015,"Latin America & Caribbean",NA,NA,NA,0,1.5,100,"George Town",NA
"Cayman Islands",2018,"Latin America & Caribbean",NA,NA,35,NA,NA,100,"George Town",NA
"Central African Republic",2005,"Sub-Saharan Africa",15.6,41,644,1.8,2.1,38.1,"Bangui",4.12820512820513
"Central African Republic",2010,"Sub-Saharan Africa",16.1,41.4,717,1.2,1.9,38.9,"Bangui",4.45341614906832
"Central African Republic",2015,"Sub-Saharan Africa",17.6,43.6,798,0,1.1,40.3,"Bangui",4.53409090909091
"Central African Republic",2018,"Sub-Saharan Africa",NA,NA,851,NA,NA,41.4,"Bangui",NA
"Central America",2005,NA,NA,NA,NA,0.3,1.9,70.3,NA,NA
"Central America",2010,NA,NA,NA,NA,0.4,2.1,72.1,NA,NA
"Central America",2015,NA,NA,NA,NA,0.2,1.9,73.7,NA,NA
"Central America",2018,NA,NA,NA,NA,NA,NA,74.7,NA,NA
"Central Asia",2005,NA,NA,NA,NA,0.7,1.6,46.8,NA,NA
"Central Asia",2010,NA,NA,NA,NA,1,1.9,48,NA,NA
"Central Asia",2015,NA,NA,NA,NA,1.6,1.7,48.1,NA,NA
"Central Asia",2018,NA,NA,NA,NA,NA,NA,48.2,NA,NA
"Chad",2005,"Sub-Saharan Africa",8.2,37.7,827,3.7,3.9,21.8,"N'Djamena",10.0853658536585
"Chad",2010,"Sub-Saharan Africa",8.3,37.9,991,3.3,3.5,22,"N'Djamena",11.9397590361446
"Chad",2015,"Sub-Saharan Africa",8.5,37.6,1187,3.1,3.8,22.5,"N'Djamena",13.9647058823529
"Chad",2018,"Sub-Saharan Africa",NA,NA,1323,NA,NA,23.1,"N'Djamena",NA
"Channel Islands",2005,"Europe & Central Asia",NA,NA,NA,0.7,0.9,30.7,"Saint Helier",NA
"Channel Islands",2010,"Europe & Central Asia",NA,NA,NA,0.6,0.9,31.1,"Saint Helier",NA
"Channel Islands",2015,"Europe & Central Asia",NA,NA,NA,0.5,0.5,31,"Saint Helier",NA
"Channel Islands",2018,"Europe & Central Asia",NA,NA,34,NA,NA,30.9,"Saint Helier",NA
"Chile",2005,"Latin America & Caribbean",37.3,43,6025,0.1,1.3,86.8,"Santiago",16.1528150134048
"Chile",2010,"Latin America & Caribbean",36.9,42.4,6269,0.6,1.1,87.1,"Santiago",16.9891598915989
"Chile",2015,"Latin America & Caribbean",36.7,42,6523,0.4,1,87.4,"Santiago",17.7738419618529
"Chile",2018,"Latin America & Caribbean",NA,NA,6680,NA,NA,87.6,"Santiago",NA
"China",2005,"East Asia & Pacific",1,2.3,12991,-1.6,4,42.5,"Beijing",1299.1
"China",2010,"East Asia & Pacific",1.2,2.5,16441,-1.9,3.5,49.2,"Beijing",1370.08333333333
"China",2015,"East Asia & Pacific",1.3,2.4,18421,-2.1,2.9,55.5,"Beijing",1417
"China",2018,"East Asia & Pacific",NA,NA,19618,NA,NA,59.2,"Beijing",NA
"China, Hong Kong SAR",2005,"East Asia & Pacific",100,100,6828,0,0.5,100,"Hong Kong",6.828
"China, Hong Kong SAR",2010,"East Asia & Pacific",100,100,7025,0,0.6,100,"Hong Kong",7.025
"China, Hong Kong SAR",2015,"East Asia & Pacific",100,100,7246,0,0.6,100,"Hong Kong",7.246
"China, Hong Kong SAR",2018,"East Asia & Pacific",NA,NA,7429,NA,NA,100,"Hong Kong",NA
"China, Macao SAR",2005,"East Asia & Pacific",100,100,483,0,2.4,100,"Macao",0.483
"China, Macao SAR",2010,"East Asia & Pacific",100,100,537,0,2.1,100,"Macao",0.537
"China, Macao SAR",2015,"East Asia & Pacific",100,100,601,0,2.3,100,"Macao",0.601
"China, Macao SAR",2018,"East Asia & Pacific",NA,NA,632,NA,NA,100,"Macao",NA
"Colombia",2005,"Latin America & Caribbean",16.9,22.2,7299,-0.3,1.9,76,"Bogota",43.189349112426
"Colombia",2010,"Latin America & Caribbean",18.3,23.5,8418,-0.5,1.7,78,"Bogota",46
"Colombia",2015,"Latin America & Caribbean",20.1,25.2,9708,-0.7,1.4,79.8,"Bogota",48.2985074626866
"Colombia",2018,"Latin America & Caribbean",NA,NA,10574,NA,NA,80.8,"Bogota",NA
"Comoros",2005,"Sub-Saharan Africa",NA,NA,NA,2.5,2.3,27.9,"Moroni",NA
"Comoros",2010,"Sub-Saharan Africa",NA,NA,NA,2.4,2.5,28,"Moroni",NA
"Comoros",2015,"Sub-Saharan Africa",NA,NA,NA,2.3,2.7,28.5,"Moroni",NA
"Comoros",2018,"Sub-Saharan Africa",NA,NA,62,NA,NA,29,"Moroni",NA
"Congo",2005,"Sub-Saharan Africa",34.1,56,1269,1.7,3.6,61,"Brazzaville",3.72140762463343
"Congo",2010,"Sub-Saharan Africa",35.9,56.8,1576,2.1,4,63.3,"Brazzaville",4.3899721448468
"Congo",2015,"Sub-Saharan Africa",39.2,59.8,1958,1.3,3.3,65.5,"Brazzaville",4.99489795918367
"Congo",2018,"Sub-Saharan Africa",NA,NA,2230,NA,NA,66.9,"Brazzaville",NA
"Cook Islands",2005,"East Asia & Pacific",NA,NA,NA,-2,3.4,71,"Avarua",NA
"Cook Islands",2010,"East Asia & Pacific",NA,NA,NA,-2.8,-0.6,73.3,"Avarua",NA
"Cook Islands",2015,"East Asia & Pacific",NA,NA,NA,-2.1,-0.9,74.4,"Avarua",NA
"Cook Islands",2018,"East Asia & Pacific",NA,NA,13,NA,NA,75.1,"Avarua",NA
"Costa Rica",2005,"Latin America & Caribbean",26.2,39.9,1114,-1.9,3.7,65.7,"San José",4.25190839694656
"Costa Rica",2010,"Latin America & Caribbean",26.4,36.9,1202,-2.5,3.1,71.7,"San José",4.5530303030303
"Costa Rica",2015,"Latin America & Caribbean",27,35.1,1297,-2.9,2.5,76.9,"San José",4.8037037037037
"Costa Rica",2018,"Latin America & Caribbean",NA,NA,1358,NA,NA,79.3,"San José",NA
"Croatia",2005,"Europe & Central Asia",15.8,29,690,-0.6,0.1,54.3,"Zagreb",4.36708860759494
"Croatia",2010,"Europe & Central Asia",15.9,28.8,688,-0.6,0.1,55.2,"Zagreb",4.32704402515723
"Croatia",2015,"Europe & Central Asia",16.2,28.9,687,-0.9,-0.1,56.2,"Zagreb",4.24074074074074
"Croatia",2018,"Europe & Central Asia",NA,NA,686,NA,NA,56.9,"Zagreb",NA
"Cuba",2005,"Latin America & Caribbean",19.3,25.4,2180,-0.4,0.5,76.1,"Havana",11.2953367875648
"Cuba",2010,"Latin America & Caribbean",18.9,24.7,2143,-0.3,0.2,76.6,"Havana",11.3386243386243
"Cuba",2015,"Latin America & Caribbean",18.5,24.1,2124,0,0.3,76.9,"Havana",11.4810810810811
"Cuba",2018,"Latin America & Caribbean",NA,NA,2136,NA,NA,77,"Havana",NA
"Curaçao",2005,NA,NA,NA,NA,0.1,-0.5,90.5,"Willemstad",NA
"Curaçao",2010,NA,NA,NA,NA,3.9,2.5,89.9,"Willemstad",NA
"Curaçao",2015,NA,NA,NA,NA,2.4,1.2,89.4,"Willemstad",NA
"Curaçao",2018,NA,NA,NA,144,NA,NA,89.1,"Willemstad",NA
"Cyprus",2005,"Europe & Central Asia",NA,NA,NA,2,1.6,68.3,"Nicosia",NA
"Cyprus",2010,"Europe & Central Asia",NA,NA,NA,2,1.4,67.6,"Nicosia",NA
"Cyprus",2015,"Europe & Central Asia",NA,NA,NA,1.2,0.7,66.9,"Nicosia",NA
"Cyprus",2018,"Europe & Central Asia",NA,NA,269,NA,NA,66.8,"Nicosia",NA
"Czechia",2005,"Europe & Central Asia",11.7,15.9,1199,0.2,-0.2,73.6,"Prague",10.2478632478632
"Czechia",2010,"Europe & Central Asia",11.7,16,1234,0.8,0.4,73.3,"Prague",10.5470085470085
"Czechia",2015,"Europe & Central Asia",12,16.3,1269,0,0.2,73.5,"Prague",10.575
"Czechia",2018,"Europe & Central Asia",NA,NA,1292,NA,NA,73.8,"Prague",NA
"Democratic Republic of Congo",2005,"Sub-Saharan Africa",13.9,37,7589,2.3,4.3,37.5,"Kinshasa",54.5971223021583
"Democratic Republic of Congo",2010,"Sub-Saharan Africa",14.5,36.3,9382,2.5,4.6,40,"Kinshasa",64.7034482758621
"Democratic Republic of Congo",2015,"Sub-Saharan Africa",15.2,35.6,11598,2.4,4.6,42.7,"Kinshasa",76.3026315789474
"Democratic Republic of Congo",2018,"Sub-Saharan Africa",NA,NA,13171,NA,NA,44.5,"Kinshasa",NA
"Denmark",2005,"Europe & Central Asia",20.8,24.2,1127,-0.7,0.5,85.9,"Copenhagen",5.41826923076923
"Denmark",2010,"Europe & Central Asia",21.5,24.7,1192,-0.9,0.7,86.8,"Copenhagen",5.54418604651163
"Denmark",2015,"Europe & Central Asia",22.3,25.5,1271,-0.7,0.6,87.5,"Copenhagen",5.69955156950673
"Denmark",2018,"Europe & Central Asia",NA,NA,1321,NA,NA,87.9,"Copenhagen",NA
"Djibouti",2005,"Middle East & North Africa",56.5,73.6,442,1.6,1.8,76.8,"Djibouti",0.782300884955752
"Djibouti",2010,"Middle East & North Africa",57,74,485,1.5,1.7,77,"Djibouti",0.850877192982456
"Djibouti",2015,"Middle East & North Africa",57.3,74,531,1.4,1.8,77.4,"Djibouti",0.926701570680628
